Date;Water;Landslide;Ice;Snow;Total
2017-03-31;0;7;12;84;103
2017-04-01;0;8;17;69;94
2017-04-02;0;5;16;77;98
2017-04-03;0;12;29;71;112
2017-04-04;0;14;20;63;97
2017-04-05;0;14;23;84;121
2017-04-06;0;12;8;80;100
2017-04-07;1;6;9;93;109
2017-04-08;0;3;10;66;79
2017-04-09;0;2;19;68;89
2017-04-10;0;6;20;64;90
2017-04-11;0;7;12;97;116
2017-04-12;0;2;4;70;76
2017-04-13;0;0;17;71;88
2017-04-14;0;2;8;71;81
2017-04-15;0;1;2;41;44
2017-04-16;0;11;9;60;80
2017-04-17;0;6;25;48;79
2017-04-18;0;8;3;46;57
2017-04-19;0;6;4;61;71
2017-04-20;0;16;5;59;80
2017-04-21;0;4;4;90;98
2017-04-22;0;1;2;84;87
2017-04-23;0;2;7;53;62
2017-04-24;1;9;3;40;53
2017-04-25;0;7;9;67;83
2017-04-26;0;5;7;52;64
2017-04-27;0;5;7;54;66
2017-04-28;0;7;5;71;83
2017-04-29;0;4;9;60;73
2017-04-30;0;0;2;45;47
2017-05-01;0;4;7;36;47
2017-05-02;0;9;12;34;55
2017-05-03;0;17;14;41;72
2017-05-04;0;4;6;29;39
2017-05-05;0;3;14;48;65
2017-05-06;0;3;5;41;49
2017-05-07;0;4;9;44;57
2017-05-08;0;11;10;22;43
2017-05-09;0;4;26;27;57
2017-05-10;0;45;21;21;87
2017-05-11;0;6;5;33;44
2017-05-12;0;13;1;27;41
2017-05-13;0;1;5;17;23
2017-05-14;0;1;3;23;27
2017-05-15;0;7;9;22;38
2017-05-16;0;5;25;33;63
2017-05-17;0;3;12;19;34
2017-05-18;3;38;9;29;79
2017-05-19;2;14;16;46;78
2017-05-20;0;3;12;11;26
2017-05-21;1;3;6;13;23
2017-05-22;1;13;10;19;43
2017-05-23;0;14;17;24;55
2017-05-24;0;1;12;27;40
2017-05-25;0;4;18;5;27
2017-05-26;0;21;26;18;65
2017-05-27;0;8;14;26;48
2017-05-28;0;3;17;25;45
2017-05-29;0;4;20;16;40
2017-05-30;0;10;15;16;41
2017-05-31;0;23;6;3;32
2017-06-01;0;6;10;1;17
2017-06-02;0;13;11;1;25
2017-06-03;0;1;14;6;21
2017-06-04;0;8;5;4;17
2017-06-05;0;6;12;4;22
2017-06-06;0;33;8;6;47
2017-06-07;0;12;14;6;32
2017-06-08;2;24;21;3;50
2017-06-09;0;6;11;7;24
2017-06-10;0;1;6;4;11
2017-06-11;1;2;4;5;12
2017-06-12;0;12;11;4;27
2017-06-13;0;9;1;3;13
2017-06-14;0;4;7;4;15
2017-06-15;0;8;4;3;15
2017-06-16;0;2;2;3;7
2017-06-17;0;2;1;3;6
2017-06-18;1;0;6;4;11
2017-06-19;0;8;4;3;15
2017-06-20;0;5;1;3;9
2017-06-21;0;2;1;3;6
2017-06-22;0;1;4;3;8
2017-06-23;0;2;2;3;7
2017-06-24;0;1;3;3;7
2017-06-25;0;3;3;3;9
2017-06-26;0;15;1;3;19
2017-06-27;0;1;1;3;5
2017-06-28;0;2;1;3;6
2017-06-29;0;4;2;3;9
2017-06-30;0;0;5;3;8
2017-07-01;0;0;2;0;2
2017-07-02;0;1;3;0;4
2017-07-03;0;5;1;0;6
2017-07-04;1;14;2;0;17
2017-07-05;0;3;1;0;4
2017-07-06;0;3;0;0;3
2017-07-07;0;0;2;0;2
2017-07-08;0;0;0;0;0
2017-07-09;0;0;1;0;1
2017-07-10;0;2;0;0;2
2017-07-11;0;5;0;0;5
2017-07-12;0;9;0;0;9
2017-07-13;0;5;0;0;5
2017-07-14;0;1;1;0;2
2017-07-15;0;3;0;0;3
2017-07-16;0;1;0;0;1
2017-07-17;4;3;1;0;8
2017-07-18;0;4;0;0;4
2017-07-19;0;1;1;0;2
2017-07-20;0;5;0;0;5
2017-07-21;0;5;0;0;5
2017-07-22;0;2;0;0;2
2017-07-23;0;0;0;0;0
2017-07-24;0;6;0;0;6
2017-07-25;0;2;0;0;2
2017-07-26;0;1;0;0;1
2017-07-27;0;2;0;0;2
2017-07-28;0;2;0;0;2
2017-07-29;0;1;0;0;1
2017-07-30;0;1;0;0;1
2017-07-31;0;9;0;0;9
2017-08-01;0;49;0;0;49
2017-08-02;0;7;0;0;7
2017-08-03;0;4;0;0;4
2017-08-04;0;4;0;0;4
2017-08-05;0;2;0;0;2
2017-08-06;0;3;0;0;3
2017-08-07;0;4;0;0;4
2017-08-08;0;1;0;0;1
2017-08-09;1;5;0;0;6
2017-08-10;0;3;0;0;3
2017-08-11;0;7;0;0;7
2017-08-12;0;1;0;0;1
2017-08-13;0;0;0;0;0
2017-08-14;0;8;0;0;8
2017-08-15;1;9;0;0;10
2017-08-16;0;1;0;0;1
2017-08-17;0;7;0;0;7
2017-08-18;0;7;0;0;7
2017-08-19;1;7;0;0;8
2017-08-20;0;6;0;0;6
2017-08-21;0;5;0;0;5
2017-08-22;0;4;0;0;4
2017-08-23;0;0;0;0;0
2017-08-24;0;5;0;0;5
2017-08-25;0;3;0;1;4
2017-08-26;0;0;0;0;0
2017-08-27;0;1;0;0;1
2017-08-28;0;6;0;0;6
2017-08-29;0;3;0;0;3
2017-08-30;0;2;0;0;2
2017-08-31;0;1;0;0;1
2017-09-01;0;5;0;0;5
2017-09-02;0;1;0;0;1
2017-09-03;0;2;0;0;2
2017-09-04;0;4;0;1;5
2017-09-05;0;5;0;0;5
2017-09-06;0;2;0;0;2
2017-09-07;0;6;0;0;6
2017-09-08;0;2;0;0;2
2017-09-09;3;1;0;0;4
2017-09-10;0;2;0;0;2
2017-09-11;0;4;0;0;4
2017-09-12;1;8;0;0;9
2017-09-13;1;9;0;0;10
2017-09-14;0;1;0;0;1
2017-09-15;0;6;0;0;6
2017-09-16;0;2;0;0;2
2017-09-17;0;0;0;0;0
2017-09-18;0;2;1;0;3
2017-09-19;0;1;0;0;1
2017-09-20;0;3;0;1;4
2017-09-21;0;1;0;0;1
2017-09-22;0;4;0;0;4
2017-09-23;0;3;0;0;3
2017-09-24;0;1;0;0;1
2017-09-25;0;0;0;0;0
2017-09-26;0;0;0;0;0
2017-09-27;0;0;0;0;0
2017-09-28;0;0;0;0;0
2017-09-29;0;3;0;0;3
2017-09-30;0;8;0;0;8
2017-10-01;2;19;0;0;21
2017-10-02;2;47;0;0;49
2017-10-03;1;18;0;1;20
2017-10-04;0;8;0;3;11
2017-10-05;0;14;0;0;14
2017-10-06;0;6;0;1;7
2017-10-07;0;2;0;2;4
2017-10-08;0;2;0;0;2
2017-10-09;0;4;1;1;6
2017-10-10;0;4;2;0;6
2017-10-11;0;5;0;2;7
2017-10-12;0;5;1;2;8
2017-10-13;0;1;2;0;3
2017-10-14;0;3;2;0;5
2017-10-15;0;3;1;0;4
2017-10-16;0;6;0;4;10
2017-10-17;0;1;0;0;1
2017-10-18;0;4;6;2;12
2017-10-19;0;2;14;1;17
2017-10-20;0;3;4;2;9
2017-10-21;0;3;3;0;6
2017-10-22;1;3;4;1;9
2017-10-23;0;2;4;1;7
2017-10-24;0;7;3;2;12
2017-10-25;0;8;4;2;14
2017-10-26;0;7;2;1;10
2017-10-27;2;3;4;1;10
2017-10-28;0;2;7;2;11
2017-10-29;0;4;2;8;14
2017-10-30;0;10;4;2;16
2017-10-31;1;10;14;5;30
2017-11-01;1;11;9;2;23
2017-11-02;0;2;8;2;12
2017-11-03;0;4;8;1;13
2017-11-04;0;0;11;2;13
2017-11-05;0;1;8;2;11
2017-11-06;0;8;8;4;20
2017-11-07;0;2;8;3;13
2017-11-08;1;4;3;1;9
2017-11-09;1;11;7;1;20
2017-11-10;0;6;24;6;36
2017-11-11;0;4;35;17;56
2017-11-12;0;3;36;12;51
2017-11-13;0;6;35;13;54
2017-11-14;0;3;25;10;38
2017-11-15;1;0;33;5;39
2017-11-16;0;3;17;10;30
2017-11-17;1;1;22;11;35
2017-11-18;0;0;30;17;47
2017-11-19;0;1;52;19;72
2017-11-20;0;1;48;22;71
2017-11-21;0;3;56;30;89
2017-11-22;1;6;13;21;41
2017-11-23;0;19;8;19;46
2017-11-24;0;11;20;18;49
2017-11-25;0;3;40;26;69
2017-11-26;0;0;22;22;44
2017-11-27;0;5;14;12;31
2017-11-28;0;3;18;35;56
2017-11-29;0;4;35;45;84
2017-11-30;0;3;35;43;81
2017-12-01;0;0;30;34;64
2017-12-02;0;5;23;38;66
2017-12-03;0;4;27;49;80
2017-12-04;2;6;25;60;93
2017-12-05;2;15;13;60;90
2017-12-06;4;10;15;106;135
2017-12-07;2;26;13;77;118
2017-12-08;0;6;10;57;73
2017-12-09;0;3;24;43;70
2017-12-10;0;1;41;53;95
2017-12-11;0;1;28;61;90
2017-12-12;0;0;57;68;125
2017-12-13;0;0;19;45;64
2017-12-14;0;0;9;56;65
2017-12-15;0;0;13;71;84
2017-12-16;0;2;37;46;85
2017-12-17;0;1;31;72;104
2017-12-18;0;3;24;55;82
2017-12-19;0;17;18;72;107
2017-12-20;3;7;23;53;86
2017-12-21;2;8;28;42;80
2017-12-22;2;3;17;81;103
2017-12-23;3;18;29;55;105
2017-12-24;0;5;16;53;74
2017-12-25;0;1;14;51;66
2017-12-26;0;1;5;77;83
2017-12-27;0;2;18;76;96
2017-12-28;0;9;28;68;105
2017-12-29;0;1;28;50;79
2017-12-30;0;0;8;76;84
2017-12-31;0;1;20;56;77
2018-01-01;0;1;14;40;55
2018-01-02;1;4;11;77;93
2018-01-03;0;2;17;66;85
2018-01-04;0;1;33;69;103
2018-01-05;0;3;33;97;133
2018-01-06;0;0;48;114;162
2018-01-07;0;0;18;87;105
2018-01-08;0;4;8;92;104
2018-01-09;0;4;29;97;130
2018-01-10;0;1;34;53;88
2018-01-11;0;5;21;66;92
2018-01-12;0;10;28;103;141
2018-01-13;0;1;17;77;95
2018-01-14;0;1;15;64;80
2018-01-15;2;5;10;47;64
2018-01-16;0;2;16;57;75
2018-01-17;0;0;13;93;106
2018-01-18;0;1;16;64;81
2018-01-19;0;6;6;58;70
2018-01-20;0;4;6;58;68
2018-01-21;0;2;28;61;91
2018-01-22;0;3;28;44;75
2018-01-23;0;6;24;59;89
2018-01-24;0;13;8;70;91
2018-01-25;2;10;14;80;106
2018-01-26;1;6;22;95;124
2018-01-27;1;4;15;126;146
2018-01-28;0;4;7;78;89
2018-01-29;1;3;13;48;65
2018-01-30;0;5;5;75;85
2018-01-31;0;8;9;86;103
2018-02-01;0;7;14;63;84
2018-02-02;0;1;45;98;144
2018-02-03;0;1;34;71;106
2018-02-04;0;0;18;78;96
2018-02-05;0;4;8;57;69
2018-02-06;0;8;19;63;90
2018-02-07;0;5;19;58;82
2018-02-08;0;9;13;70;92
2018-02-09;0;11;6;95;112
2018-02-10;0;4;6;109;119
2018-02-11;0;0;18;89;107
2018-02-12;0;2;8;66;76
2018-02-13;0;4;12;94;110
2018-02-14;0;4;26;74;104
2018-02-15;0;5;6;76;87
2018-02-16;0;1;8;60;69
2018-02-17;0;0;5;91;96
2018-02-18;0;2;1;57;60
2018-02-19;0;3;11;55;69
2018-02-20;0;4;16;56;76
2018-02-21;0;6;10;63;79
2018-02-22;0;6;9;82;97
2018-02-23;0;5;5;80;90
2018-02-24;0;0;17;63;80
2018-02-25;0;0;6;40;46
2018-02-26;0;0;11;61;72
2018-02-27;0;1;9;105;115
2018-02-28;0;7;24;73;104
2018-03-01;0;1;9;84;94
2018-03-02;0;1;18;99;118
2018-03-03;0;2;14;83;99
2018-03-04;0;0;10;91;101
2018-03-05;0;3;13;44;60
2018-03-06;0;2;7;69;78
2018-03-07;0;4;10;63;77
2018-03-08;0;9;3;55;67
2018-03-09;0;11;17;62;90
2018-03-10;0;1;7;91;99
2018-03-11;0;2;8;67;77
2018-03-12;1;7;10;80;98
2018-03-13;0;13;3;108;124
2018-03-14;0;18;8;81;107
2018-03-15;0;12;2;89;103
2018-03-16;0;2;1;127;130
2018-03-17;0;0;13;97;110
2018-03-18;0;3;8;136;147
2018-03-19;0;5;2;189;196
2018-03-20;0;4;18;141;163
2018-03-21;0;9;6;107;122
2018-03-22;0;10;11;179;200
2018-03-23;0;13;3;131;147
2018-03-24;0;6;9;141;156
2018-03-25;0;5;5;141;151
2018-03-26;0;17;5;171;193
2018-03-27;0;5;14;179;198
2018-03-28;0;2;22;157;181
2018-03-29;0;4;11;131;146
2018-03-30;0;7;9;129;145
2018-03-31;1;3;3;135;142
2018-04-01;0;2;18;119;139
2018-04-02;0;9;16;100;125
2018-04-03;0;24;8;84;116
2018-04-04;0;12;6;92;110
2018-04-05;0;12;3;90;105
2018-04-06;0;13;10;191;214
2018-04-07;0;2;14;103;119
2018-04-08;0;4;7;116;127
2018-04-09;0;23;6;72;101
2018-04-10;0;16;7;113;136
2018-04-11;2;30;31;79;142
2018-04-12;1;23;48;113;185
2018-04-13;3;21;12;146;182
2018-04-14;0;7;22;116;145
2018-04-15;1;10;35;106;152
2018-04-16;0;25;5;73;103
2018-04-17;1;18;6;123;148
2018-04-18;2;29;8;76;115
2018-04-19;2;22;26;83;133
2018-04-20;1;17;8;92;118
2018-04-21;2;14;12;85;113
2018-04-22;1;12;32;49;94
2018-04-23;1;20;12;47;80
2018-04-24;0;16;8;35;59
2018-04-25;0;24;10;51;85
2018-04-26;0;20;11;28;59
2018-04-27;0;25;14;48;87
2018-04-28;0;8;11;35;54
2018-04-29;0;5;12;55;72
2018-04-30;0;12;6;43;61
2018-05-01;0;16;20;40;76
2018-05-02;0;22;4;39;65
2018-05-03;0;14;14;33;61
2018-05-04;0;9;5;31;45
2018-05-05;0;8;4;18;30
2018-05-06;1;8;10;23;42
2018-05-07;1;13;11;22;47
2018-05-08;3;8;27;43;81
2018-05-09;10;10;29;33;82
2018-05-10;26;9;16;46;97
2018-05-11;42;12;24;34;112
2018-05-12;25;10;15;45;95
2018-05-13;4;4;12;22;42
2018-05-14;2;14;30;16;62
2018-05-15;11;13;18;22;64
2018-05-16;2;6;31;23;62
2018-05-17;0;5;9;16;30
2018-05-18;2;6;11;18;37
2018-05-19;1;1;23;15;40
2018-05-20;0;3;12;7;22
2018-05-21;1;6;34;18;59
2018-05-22;0;15;11;11;37
2018-05-23;0;8;14;12;34
2018-05-24;0;4;21;19;44
2018-05-25;0;15;10;19;44
2018-05-26;0;5;15;6;26
2018-05-27;0;4;3;14;21
2018-05-28;0;6;9;13;28
2018-05-29;0;15;10;12;37
2018-05-30;0;19;7;3;29
2018-05-31;0;0;5;6;11
2018-06-01;1;9;7;3;20
2018-06-02;0;0;2;4;6
2018-06-03;0;3;5;3;11
2018-06-04;0;6;4;3;13
2018-06-05;0;9;3;4;16
2018-06-06;0;13;2;4;19
2018-06-07;0;10;1;3;14
2018-06-08;0;4;6;5;15
2018-06-09;0;2;3;0;5
2018-06-10;0;1;1;0;2
2018-06-11;0;16;1;0;17
2018-06-12;0;4;1;0;5
2018-06-13;0;3;1;1;5
2018-06-14;0;9;2;0;11
2018-06-15;1;20;3;0;24
2018-06-16;0;2;0;0;2
2018-06-17;0;4;0;0;4
2018-06-18;0;5;0;0;5
2018-06-19;0;15;0;2;17
2018-06-20;0;14;0;1;15
2018-06-21;0;31;0;0;31
2018-06-22;0;2;0;0;2
2018-06-23;1;1;0;0;2
2018-06-24;0;3;0;0;3
2018-06-25;0;8;0;0;8
2018-06-26;0;4;0;0;4
2018-06-27;0;4;0;0;4
2018-06-28;0;5;0;0;5
2018-06-29;0;3;0;0;3
2018-06-30;0;0;0;0;0
2018-07-01;0;1;0;0;1
2018-07-02;1;3;0;0;4
2018-07-03;0;2;0;0;2
2018-07-04;0;2;0;0;2
2018-07-05;0;2;0;0;2
2018-07-06;0;1;0;0;1
2018-07-07;0;1;0;0;1
2018-07-08;0;1;0;0;1
2018-07-09;1;2;0;0;3
2018-07-10;3;3;0;0;6
2018-07-11;2;6;0;0;8
2018-07-12;1;6;0;0;7
2018-07-13;1;0;0;0;1
2018-07-14;0;2;0;0;2
2018-07-15;0;2;0;0;2
2018-07-16;1;4;0;0;5
2018-07-17;0;2;0;0;2
2018-07-18;0;9;0;0;9
2018-07-19;0;5;0;0;5
2018-07-20;0;5;0;0;5
2018-07-21;0;1;0;0;1
2018-07-22;0;0;0;0;0
2018-07-23;0;3;0;0;3
2018-07-24;0;10;0;0;10
2018-07-25;0;17;0;0;17
2018-07-26;1;6;0;0;7
2018-07-27;0;2;0;0;2
2018-07-28;0;5;0;0;5
2018-07-29;0;3;0;0;3
2018-07-30;1;3;0;0;4
2018-07-31;0;51;0;0;51
2018-08-01;0;13;0;1;14
2018-08-02;0;10;0;0;10
2018-08-03;0;7;0;0;7
2018-08-04;0;0;0;0;0
2018-08-05;0;3;0;0;3
2018-08-06;0;7;0;0;7
2018-08-07;0;9;0;0;9
2018-08-08;0;9;0;0;9
2018-08-09;0;7;0;0;7
2018-08-10;0;12;0;0;12
2018-08-11;0;17;0;0;17
2018-08-12;0;3;0;0;3
2018-08-13;0;9;0;0;9
2018-08-14;0;3;0;0;3
2018-08-15;0;3;0;0;3
2018-08-16;0;8;0;0;8
2018-08-17;1;14;0;0;15
2018-08-18;0;6;0;0;6
2018-08-19;0;3;0;1;4
2018-08-20;0;15;0;0;15
2018-08-21;1;2;0;0;3
2018-08-22;0;7;0;0;7
2018-08-23;0;12;0;0;12
2018-08-24;0;8;0;0;8
2018-08-25;0;5;0;2;7
2018-08-26;0;2;0;0;2
2018-08-27;0;7;0;0;7
2018-08-28;0;6;0;0;6
2018-08-29;0;2;0;0;2
2018-08-30;1;2;0;0;3
2018-08-31;0;10;0;0;10
2018-09-01;2;6;0;0;8
2018-09-02;0;1;0;0;1
2018-09-03;1;8;0;0;9
2018-09-04;0;3;0;0;3
2018-09-05;0;4;0;0;4
2018-09-06;0;6;0;0;6
2018-09-07;0;5;0;0;5
2018-09-08;2;4;0;0;6
2018-09-09;5;2;0;0;7
2018-09-10;4;4;0;0;8
2018-09-11;1;12;0;0;13
2018-09-12;0;9;0;1;10
2018-09-13;0;10;0;0;10
2018-09-14;0;7;1;0;8
2018-09-15;0;3;0;0;3
2018-09-16;0;3;0;1;4
2018-09-17;1;9;0;1;11
2018-09-18;0;11;0;0;11
2018-09-19;1;11;0;0;12
2018-09-20;1;16;0;0;17
2018-09-21;0;15;0;0;15
2018-09-22;2;7;0;1;10
2018-09-23;0;3;0;1;4
2018-09-24;1;12;0;1;14
2018-09-25;3;8;0;1;12
2018-09-26;13;42;0;1;56
2018-09-27;0;12;1;3;16
2018-09-28;0;11;4;0;15
2018-09-29;4;4;2;7;17
2018-09-30;1;4;1;0;6
2018-10-01;2;8;3;1;14
2018-10-02;0;5;1;1;7
2018-10-03;0;11;0;1;12
2018-10-04;0;9;3;3;15
2018-10-05;1;1;5;1;8
2018-10-06;0;1;3;1;5
2018-10-07;0;3;5;0;8
2018-10-08;2;10;1;1;14
2018-10-09;6;10;3;2;21
2018-10-10;1;6;2;0;9
2018-10-11;1;4;2;0;7
2018-10-12;1;3;0;1;5
2018-10-13;11;6;0;0;17
2018-10-14;19;7;0;0;26
2018-10-15;37;8;3;0;48
2018-10-16;20;2;0;0;22
2018-10-17;0;3;0;0;3
2018-10-18;1;4;1;1;7
2018-10-19;6;1;0;0;7
2018-10-20;1;3;1;1;6
2018-10-21;0;0;2;0;2
2018-10-22;0;9;1;1;11
2018-10-23;0;9;3;6;18
2018-10-24;0;2;8;5;15
2018-10-25;0;9;10;6;25
2018-10-26;0;6;22;2;30
2018-10-27;0;3;21;6;30
2018-10-28;0;1;39;9;49
2018-10-29;0;5;42;13;60
2018-10-30;0;6;5;6;17
2018-10-31;0;6;9;2;17
2018-11-01;0;6;5;3;14
2018-11-02;0;3;8;2;13
2018-11-03;0;0;5;3;8
2018-11-04;0;5;10;0;15
2018-11-05;0;5;13;0;18
2018-11-06;0;6;8;0;14
2018-11-07;0;2;5;0;7
2018-11-08;1;5;3;0;9
2018-11-09;1;1;3;1;6
2018-11-10;0;3;2;2;7
2018-11-11;10;4;8;2;24
2018-11-12;7;7;4;0;18
2018-11-13;2;12;2;2;18
2018-11-14;1;5;4;1;11
2018-11-15;0;0;1;0;1
2018-11-16;0;2;2;1;5
2018-11-17;0;0;9;5;14
2018-11-18;1;1;11;2;15
2018-11-19;0;4;25;0;29
2018-11-20;0;4;34;0;38
2018-11-21;0;9;33;0;42
2018-11-22;0;4;75;8;87
2018-11-23;0;4;39;4;47
2018-11-24;0;0;61;10;71
2018-11-25;0;1;64;10;75
2018-11-26;1;2;26;9;38
2018-11-27;0;6;38;12;56
2018-11-28;1;1;51;26;79
2018-11-29;1;6;14;25;46
2018-11-30;4;15;15;20;54
2018-12-01;0;0;25;29;54
2018-12-02;0;4;14;23;41
2018-12-03;1;8;15;24;48
2018-12-04;1;7;14;32;54
2018-12-05;0;6;25;42;73
2018-12-06;0;7;17;38;62
2018-12-07;0;6;15;31;52
2018-12-08;1;1;13;37;52
2018-12-09;0;1;10;47;58
2018-12-10;0;7;20;24;51
2018-12-11;0;2;40;40;82
2018-12-12;0;3;33;66;102
2018-12-13;0;8;38;26;72
2018-12-14;0;3;22;38;63
2018-12-15;0;2;28;47;77
2018-12-16;0;0;20;35;55
2018-12-17;0;2;24;23;49
2018-12-18;0;6;12;32;50
2018-12-19;0;3;22;31;56
2018-12-20;0;3;4;33;40
2018-12-21;0;2;7;25;34
2018-12-22;0;1;17;25;43
2018-12-23;0;1;30;30;61
2018-12-24;0;3;12;23;38
2018-12-25;0;2;21;49;72
2018-12-26;0;8;15;45;68
2018-12-27;0;6;18;27;51
2018-12-28;0;9;27;54;90
2018-12-29;0;2;17;29;48
2018-12-30;0;3;25;69;97
2018-12-31;0;14;10;52;76
2019-01-01;0;10;12;37;59
2019-01-02;0;6;20;61;87
2019-01-03;1;9;21;59;90
2019-01-04;1;17;18;80;116
2019-01-05;0;2;10;60;72
2019-01-06;0;6;17;45;68
2019-01-07;0;6;14;53;73
2019-01-08;0;4;16;80;100
2019-01-09;0;1;21;97;119
2019-01-10;0;5;8;87;100
2019-01-11;0;5;16;108;129
2019-01-12;1;1;11;85;98
2019-01-13;0;3;8;104;115
2019-01-14;2;1;12;91;106
2019-01-15;0;0;8;84;92
2019-01-16;0;1;13;92;106
2019-01-17;0;1;18;105;124
2019-01-18;0;0;25;127;152
2019-01-19;0;1;6;128;135
2019-01-20;0;0;8;93;101
